INFO:root:Logging to ./results/dev/MTC_joint/multilingual/English/opt_acc_mtc_joint_unbal/fairlib_bert_no_sn_MTC_joint_LEACE_cls_18/output.log
WARNING:root:Log file already exists, will append
Some weights of the model checkpoint at bert-base-cased were not used when initializing BertModel: ['cls.predictions.decoder.weight', 'cls.predictions.transform.LayerNorm.bias', 'cls.predictions.transform.LayerNorm.weight', 'cls.predictions.transform.dense.bias', 'cls.seq_relationship.weight', 'cls.predictions.bias', 'cls.seq_relationship.bias', 'cls.predictions.transform.dense.weight']
- This IS expected if you are initializing BertModel from the checkpoint of a model trained on another task or with another architecture (e.g. initializing a BertForSequenceClassification model from a BertForPreTraining model).
- This IS NOT expected if you are initializing BertModel from the checkpoint of a model that you expect to be exactly identical (initializing a BertForSequenceClassification model from a BertForSequenceClassification model).
2024-04-25 20:42:01 [INFO ]  ======================================== 2024-04-25 20:42:01 ========================================
2024-04-25 20:42:01 [INFO ]  Base directory is ./results/dev/MTC_joint/multilingual/English/opt_acc_mtc_joint_unbal/fairlib_bert_no_sn_MTC_joint_LEACE_cls_18
2024-04-25 20:42:01 [INFO ]  Options: 
2024-04-25 20:42:01 [INFO ]  	BT: null
  0%|          | 0/282 [00:00<?, ?it/s]  1%|          | 3/282 [00:00<00:10, 26.59it/s]  2%|▏         | 6/282 [00:00<00:10, 26.23it/s]  3%|▎         | 9/282 [00:00<00:10, 26.04it/s]  4%|▍         | 12/282 [00:00<00:10, 25.93it/s]  5%|▌         | 15/282 [00:00<00:10, 25.85it/s]  6%|▋         | 18/282 [00:00<00:10, 25.87it/s]  7%|▋         | 21/282 [00:00<00:10, 25.85it/s]  9%|▊         | 24/282 [00:00<00:09, 25.82it/s] 10%|▉         | 27/282 [00:01<00:09, 25.77it/s] 11%|█         | 30/282 [00:01<00:09, 25.76it/s] 12%|█▏        | 33/282 [00:01<00:09, 25.79it/s] 13%|█▎        | 36/282 [00:01<00:09, 25.81it/s] 14%|█▍        | 39/282 [00:01<00:09, 25.77it/s] 15%|█▍        | 42/282 [00:01<00:09, 25.77it/s] 16%|█▌        | 45/282 [00:01<00:09, 25.80it/s] 17%|█▋        | 48/282 [00:01<00:09, 25.81it/s] 18%|█▊        | 51/282 [00:01<00:08, 25.76it/s] 19%|█▉        | 54/282 [00:02<00:08, 25.75it/s] 20%|██        | 57/282 [00:02<00:08, 25.73it/s] 21%|██▏       | 60/282 [00:02<00:08, 25.67it/s] 22%|██▏       | 63/282 [00:02<00:08, 25.69it/s] 23%|██▎       | 66/282 [00:02<00:08, 25.72it/s] 24%|██▍       | 69/282 [00:02<00:08, 25.74it/s] 26%|██▌       | 72/282 [00:02<00:08, 25.72it/s] 27%|██▋       | 75/282 [00:02<00:08, 25.70it/s] 28%|██▊       | 78/282 [00:03<00:07, 25.64it/s] 29%|██▊       | 81/282 [00:03<00:07, 25.67it/s] 30%|██▉       | 84/282 [00:03<00:07, 25.71it/s] 31%|███       | 87/282 [00:03<00:07, 25.74it/s] 32%|███▏      | 90/282 [00:03<00:07, 25.78it/s] 33%|███▎      | 93/282 [00:03<00:07, 25.74it/s] 34%|███▍      | 96/282 [00:03<00:07, 25.74it/s] 35%|███▌      | 99/282 [00:03<00:07, 25.79it/s] 36%|███▌      | 102/282 [00:03<00:06, 25.77it/s] 37%|███▋      | 105/282 [00:04<00:06, 25.76it/s] 38%|███▊      | 108/282 [00:04<00:06, 25.75it/s] 39%|███▉      | 111/282 [00:04<00:06, 25.78it/s] 40%|████      | 114/282 [00:04<00:06, 25.71it/s] 41%|████▏     | 117/282 [00:04<00:06, 25.67it/s] 43%|████▎     | 120/282 [00:04<00:06, 25.72it/s] 44%|████▎     | 123/282 [00:04<00:06, 25.76it/s] 45%|████▍     | 126/282 [00:04<00:06, 25.77it/s] 46%|████▌     | 129/282 [00:05<00:05, 25.74it/s] 47%|████▋     | 132/282 [00:05<00:05, 25.73it/s] 48%|████▊     | 135/282 [00:05<00:05, 25.69it/s] 49%|████▉     | 138/282 [00:05<00:05, 25.70it/s] 50%|█████     | 141/282 [00:05<00:05, 25.72it/s] 51%|█████     | 144/282 [00:05<00:05, 25.75it/s] 52%|█████▏    | 147/282 [00:05<00:05, 25.75it/s] 53%|█████▎    | 150/282 [00:05<00:05, 25.73it/s] 54%|█████▍    | 153/282 [00:05<00:05, 25.75it/s] 55%|█████▌    | 156/282 [00:06<00:04, 25.76it/s] 56%|█████▋    | 159/282 [00:06<00:04, 25.78it/s] 57%|█████▋    | 162/282 [00:06<00:04, 25.77it/s] 59%|█████▊    | 165/282 [00:06<00:04, 25.78it/s] 60%|█████▉    | 168/282 [00:06<00:04, 25.76it/s] 61%|██████    | 171/282 [00:06<00:04, 25.74it/s] 62%|██████▏   | 174/282 [00:06<00:04, 25.71it/s] 63%|██████▎   | 177/282 [00:06<00:04, 25.73it/s] 64%|██████▍   | 180/282 [00:06<00:03, 25.74it/s] 65%|██████▍   | 183/282 [00:07<00:03, 25.73it/s] 66%|██████▌   | 186/282 [00:07<00:03, 25.76it/s] 67%|██████▋   | 189/282 [00:07<00:03, 25.76it/s] 68%|██████▊   | 192/282 [00:07<00:03, 25.73it/s] 69%|██████▉   | 195/282 [00:07<00:03, 25.73it/s] 70%|███████   | 198/282 [00:07<00:03, 25.73it/s] 71%|███████▏  | 201/282 [00:07<00:03, 25.71it/s] 72%|███████▏  | 204/282 [00:07<00:03, 25.75it/s] 73%|███████▎  | 207/282 [00:08<00:02, 25.72it/s] 74%|███████▍  | 210/282 [00:08<00:02, 25.72it/s] 76%|███████▌  | 213/282 [00:08<00:02, 25.75it/s] 77%|███████▋  | 216/282 [00:08<00:02, 25.75it/s] 78%|███████▊  | 219/282 [00:08<00:02, 25.72it/s] 79%|███████▊  | 222/282 [00:08<00:02, 25.73it/s] 80%|███████▉  | 225/282 [00:08<00:02, 25.77it/s] 81%|████████  | 228/282 [00:08<00:02, 25.74it/s] 82%|████████▏ | 231/282 [00:08<00:01, 25.73it/s] 83%|████████▎ | 234/282 [00:09<00:01, 25.70it/s] 84%|████████▍ | 237/282 [00:09<00:01, 25.74it/s] 85%|████████▌ | 240/282 [00:09<00:01, 25.74it/s] 86%|████████▌ | 243/282 [00:09<00:01, 25.69it/s] 87%|████████▋ | 246/282 [00:09<00:01, 25.67it/s] 88%|████████▊ | 249/282 [00:09<00:01, 25.71it/s] 89%|████████▉ | 252/282 [00:09<00:01, 25.72it/s] 90%|█████████ | 255/282 [00:09<00:01, 25.74it/s] 91%|█████████▏| 258/282 [00:10<00:00, 25.75it/s] 93%|█████████▎| 261/282 [00:10<00:00, 25.71it/s] 94%|█████████▎| 264/282 [00:10<00:00, 25.70it/s] 95%|█████████▍| 267/282 [00:10<00:00, 25.72it/s] 96%|█████████▌| 270/282 [00:10<00:00, 25.73it/s] 97%|█████████▋| 273/282 [00:10<00:00, 25.78it/s] 98%|█████████▊| 276/282 [00:10<00:00, 25.76it/s] 99%|█████████▉| 279/282 [00:10<00:00, 25.71it/s]100%|██████████| 282/282 [00:10<00:00, 25.70it/s]100%|██████████| 282/282 [00:10<00:00, 25.75it/s]
2024-04-25 21:19:23 [INFO ]  Epochs since last improvement: 4
2024-04-25 21:19:23 [INFO ]  Loss, accuracy, f1_score and DTO: 0.404018 0.819149 0.700209 0.188274
2024-04-25 21:19:23 [INFO ]  Evaluation at Epoch 10
  0%|          | 0/315 [00:00<?, ?it/s]  1%|          | 3/315 [00:00<00:12, 25.94it/s]  2%|▏         | 6/315 [00:00<00:11, 25.88it/s]  3%|▎         | 9/315 [00:00<00:11, 25.72it/s]  4%|▍         | 12/315 [00:00<00:11, 25.75it/s]  5%|▍         | 15/315 [00:00<00:11, 25.81it/s]  6%|▌         | 18/315 [00:00<00:11, 25.81it/s]  7%|▋         | 21/315 [00:00<00:11, 25.79it/s]  8%|▊         | 24/315 [00:00<00:11, 25.78it/s]  9%|▊         | 27/315 [00:01<00:11, 25.83it/s] 10%|▉         | 30/315 [00:01<00:11, 25.79it/s] 10%|█         | 33/315 [00:01<00:10, 25.79it/s] 11%|█▏        | 36/315 [00:01<00:10, 25.79it/s] 12%|█▏        | 39/315 [00:01<00:10, 25.74it/s] 13%|█▎        | 42/315 [00:01<00:10, 25.72it/s] 14%|█▍        | 45/315 [00:01<00:10, 25.75it/s] 15%|█▌        | 48/315 [00:01<00:10, 25.79it/s] 16%|█▌        | 51/315 [00:01<00:10, 25.77it/s] 17%|█▋        | 54/315 [00:02<00:10, 25.75it/s] 18%|█▊        | 57/315 [00:02<00:10, 25.75it/s] 19%|█▉        | 60/315 [00:02<00:09, 25.70it/s] 20%|██        | 63/315 [00:02<00:09, 25.73it/s] 21%|██        | 66/315 [00:02<00:09, 25.75it/s] 22%|██▏       | 69/315 [00:02<00:09, 25.75it/s] 23%|██▎       | 72/315 [00:02<00:09, 25.74it/s] 24%|██▍       | 75/315 [00:02<00:09, 25.76it/s] 25%|██▍       | 78/315 [00:03<00:09, 25.75it/s] 26%|██▌       | 81/315 [00:03<00:09, 25.75it/s] 27%|██▋       | 84/315 [00:03<00:08, 25.74it/s] 28%|██▊       | 87/315 [00:03<00:08, 25.75it/s] 29%|██▊       | 90/315 [00:03<00:08, 25.72it/s] 30%|██▉       | 93/315 [00:03<00:08, 25.73it/s] 30%|███       | 96/315 [00:03<00:08, 25.73it/s] 31%|███▏      | 99/315 [00:03<00:08, 25.72it/s] 32%|███▏      | 102/315 [00:03<00:08, 25.70it/s] 33%|███▎      | 105/315 [00:04<00:08, 25.74it/s] 34%|███▍      | 108/315 [00:04<00:08, 25.77it/s] 35%|███▌      | 111/315 [00:04<00:07, 25.76it/s] 36%|███▌      | 114/315 [00:04<00:07, 25.77it/s] 37%|███▋      | 117/315 [00:04<00:07, 25.73it/s] 38%|███▊      | 120/315 [00:04<00:07, 25.75it/s] 39%|███▉      | 123/315 [00:04<00:07, 25.72it/s] 40%|████      | 126/315 [00:04<00:07, 25.69it/s] 41%|████      | 129/315 [00:05<00:07, 25.74it/s] 42%|████▏     | 132/315 [00:05<00:07, 25.74it/s] 43%|████▎     | 135/315 [00:05<00:07, 25.68it/s] 44%|████▍     | 138/315 [00:05<00:06, 25.66it/s] 45%|████▍     | 141/315 [00:05<00:06, 25.70it/s] 46%|████▌     | 144/315 [00:05<00:06, 25.76it/s] 47%|████▋     | 147/315 [00:05<00:06, 25.68it/s] 48%|████▊     | 150/315 [00:05<00:06, 25.66it/s] 49%|████▊     | 153/315 [00:05<00:06, 25.66it/s] 50%|████▉     | 156/315 [00:06<00:06, 25.65it/s] 50%|█████     | 159/315 [00:06<00:06, 25.67it/s] 51%|█████▏    | 162/315 [00:06<00:05, 25.70it/s] 52%|█████▏    | 165/315 [00:06<00:05, 25.75it/s] 53%|█████▎    | 168/315 [00:06<00:05, 25.78it/s] 54%|█████▍    | 171/315 [00:06<00:05, 25.72it/s] 55%|█████▌    | 174/315 [00:06<00:05, 25.76it/s] 56%|█████▌    | 177/315 [00:06<00:05, 25.76it/s] 57%|█████▋    | 180/315 [00:06<00:05, 25.76it/s] 58%|█████▊    | 183/315 [00:07<00:05, 25.76it/s] 59%|█████▉    | 186/315 [00:07<00:05, 25.79it/s] 60%|██████    | 189/315 [00:07<00:04, 25.74it/s] 61%|██████    | 192/315 [00:07<00:04, 25.75it/s] 62%|██████▏   | 195/315 [00:07<00:04, 25.73it/s] 63%|██████▎   | 198/315 [00:07<00:04, 25.74it/s] 64%|██████▍   | 201/315 [00:07<00:04, 25.73it/s] 65%|██████▍   | 204/315 [00:07<00:04, 25.74it/s] 66%|██████▌   | 207/315 [00:08<00:04, 25.74it/s] 67%|██████▋   | 210/315 [00:08<00:04, 25.69it/s] 68%|██████▊   | 213/315 [00:08<00:03, 25.68it/s] 69%|██████▊   | 216/315 [00:08<00:03, 25.67it/s] 70%|██████▉   | 219/315 [00:08<00:03, 25.71it/s] 70%|███████   | 222/315 [00:08<00:03, 25.74it/s] 71%|███████▏  | 225/315 [00:08<00:03, 25.77it/s] 72%|███████▏  | 228/315 [00:08<00:03, 25.73it/s] 73%|███████▎  | 231/315 [00:08<00:03, 25.69it/s] 74%|███████▍  | 234/315 [00:09<00:03, 25.69it/s] 75%|███████▌  | 237/315 [00:09<00:03, 25.75it/s] 76%|███████▌  | 240/315 [00:09<00:02, 25.66it/s] 77%|███████▋  | 243/315 [00:09<00:02, 25.67it/s] 78%|███████▊  | 246/315 [00:09<00:02, 25.71it/s] 79%|███████▉  | 249/315 [00:09<00:02, 25.69it/s] 80%|████████  | 252/315 [00:09<00:02, 25.70it/s] 81%|████████  | 255/315 [00:09<00:02, 25.70it/s] 82%|████████▏ | 258/315 [00:10<00:02, 25.69it/s] 83%|████████▎ | 261/315 [00:10<00:02, 25.70it/s] 84%|████████▍ | 264/315 [00:10<00:01, 25.71it/s] 85%|████████▍ | 267/315 [00:10<00:01, 25.67it/s] 86%|████████▌ | 270/315 [00:10<00:01, 25.72it/s] 87%|████████▋ | 273/315 [00:10<00:01, 25.70it/s] 88%|████████▊ | 276/315 [00:10<00:01, 25.68it/s] 89%|████████▊ | 279/315 [00:10<00:01, 25.70it/s] 90%|████████▉ | 282/315 [00:10<00:01, 25.71it/s] 90%|█████████ | 285/315 [00:11<00:01, 25.75it/s] 91%|█████████▏| 288/315 [00:11<00:01, 25.75it/s] 92%|█████████▏| 291/315 [00:11<00:00, 25.78it/s] 93%|█████████▎| 294/315 [00:11<00:00, 25.79it/s] 94%|█████████▍| 297/315 [00:11<00:00, 25.71it/s] 95%|█████████▌| 300/315 [00:11<00:00, 25.70it/s] 96%|█████████▌| 303/315 [00:11<00:00, 25.71it/s] 97%|█████████▋| 306/315 [00:11<00:00, 25.70it/s] 98%|█████████▊| 309/315 [00:12<00:00, 25.73it/s] 99%|█████████▉| 312/315 [00:12<00:00, 25.73it/s]100%|██████████| 315/315 [00:12<00:00, 25.77it/s]
2024-04-25 21:19:35 [INFO ]  Validation accuracy: 81.91	macro_fscore: 70.02	micro_fscore: 81.91	TPR_GAP: 5.23	FPR_GAP: 5.23	PPR_GAP: 2.05	
2024-04-25 21:19:35 [INFO ]  Test accuracy: 89.98	macro_fscore: 86.67	micro_fscore: 89.98	TPR_GAP: 4.88	FPR_GAP: 4.88	PPR_GAP: 9.50	
2024-04-25 21:19:35 [INFO ]  Epoch:   11 [      0/  22818 ( 0%)]	Loss: 0.3887	 Data Time: 0.00s	Train Time: 0.12s
2024-04-25 21:19:41 [INFO ]  Epoch:   11 [    800/  22818 ( 4%)]	Loss: 0.1371	 Data Time: 0.04s	Train Time: 6.20s
2024-04-25 21:19:48 [INFO ]  Epoch:   11 [   1600/  22818 ( 7%)]	Loss: 0.3576	 Data Time: 0.04s	Train Time: 6.21s
2024-04-25 21:19:54 [INFO ]  Epoch:   11 [   2400/  22818 (11%)]	Loss: 0.2707	 Data Time: 0.04s	Train Time: 6.19s
2024-04-25 21:20:00 [INFO ]  Epoch:   11 [   3200/  22818 (14%)]	Loss: 0.2895	 Data Time: 0.04s	Train Time: 6.19s
2024-04-25 21:20:06 [INFO ]  Epoch:   11 [   4000/  22818 (18%)]	Loss: 0.4533	 Data Time: 0.04s	Train Time: 6.21s
2024-04-25 21:20:12 [INFO ]  Epoch:   11 [   4800/  22818 (21%)]	Loss: 0.1700	 Data Time: 0.04s	Train Time: 6.21s
2024-04-25 21:20:19 [INFO ]  Epoch:   11 [   5600/  22818 (25%)]	Loss: 0.4172	 Data Time: 0.04s	Train Time: 6.21s
2024-04-25 21:20:25 [INFO ]  Epoch:   11 [   6400/  22818 (28%)]	Loss: 0.1676	 Data Time: 0.04s	Train Time: 6.20s
2024-04-25 21:20:31 [INFO ]  Epoch:   11 [   7200/  22818 (32%)]	Loss: 0.4645	 Data Time: 0.04s	Train Time: 6.21s
2024-04-25 21:20:37 [INFO ]  Epoch:   11 [   8000/  22818 (35%)]	Loss: 0.1612	 Data Time: 0.04s	Train Time: 6.20s
2024-04-25 21:20:44 [INFO ]  Epoch:   11 [   8800/  22818 (39%)]	Loss: 0.2863	 Data Time: 0.04s	Train Time: 6.21s
2024-04-25 21:20:50 [INFO ]  Epoch:   11 [   9600/  22818 (42%)]	Loss: 0.1223	 Data Time: 0.04s	Train Time: 6.20s
2024-04-25 21:20:56 [INFO ]  Epoch:   11 [  10400/  22818 (46%)]	Loss: 0.5265	 Data Time: 0.04s	Train Time: 6.20s
2024-04-25 21:21:02 [INFO ]  Epoch:   11 [  11200/  22818 (49%)]	Loss: 0.2911	 Data Time: 0.04s	Train Time: 6.20s
2024-04-25 21:21:09 [INFO ]  Epoch:   11 [  12000/  22818 (53%)]	Loss: 0.3337	 Data Time: 0.04s	Train Time: 6.19s
2024-04-25 21:21:15 [INFO ]  Epoch:   11 [  12800/  22818 (56%)]	Loss: 0.4596	 Data Time: 0.04s	Train Time: 6.21s
2024-04-25 21:21:21 [INFO ]  Epoch:   11 [  13600/  22818 (60%)]	Loss: 0.2000	 Data Time: 0.04s	Train Time: 6.19s
2024-04-25 21:21:27 [INFO ]  Epoch:   11 [  14400/  22818 (63%)]	Loss: 0.5121	 Data Time: 0.04s	Train Time: 6.20s
2024-04-25 21:21:34 [INFO ]  Epoch:   11 [  15200/  22818 (67%)]	Loss: 0.4062	 Data Time: 0.04s	Train Time: 6.21s
2024-04-25 21:21:40 [INFO ]  Epoch:   11 [  16000/  22818 (70%)]	Loss: 0.4132	 Data Time: 0.04s	Train Time: 6.19s
2024-04-25 21:21:46 [INFO ]  Epoch:   11 [  16800/  22818 (74%)]	Loss: 0.3853	 Data Time: 0.04s	Train Time: 6.19s
2024-04-25 21:21:52 [INFO ]  Epoch:   11 [  17600/  22818 (77%)]	Loss: 0.2070	 Data Time: 0.04s	Train Time: 6.20s
2024-04-25 21:21:59 [INFO ]  Epoch:   11 [  18400/  22818 (81%)]	Loss: 0.5095	 Data Time: 0.04s	Train Time: 6.20s
2024-04-25 21:22:05 [INFO ]  Epoch:   11 [  19200/  22818 (84%)]	Loss: 0.2924	 Data Time: 0.04s	Train Time: 6.18s
2024-04-25 21:22:11 [INFO ]  Epoch:   11 [  20000/  22818 (88%)]	Loss: 0.3208	 Data Time: 0.04s	Train Time: 6.19s
2024-04-25 21:22:17 [INFO ]  Epoch:   11 [  20800/  22818 (91%)]	Loss: 0.6463	 Data Time: 0.04s	Train Time: 6.20s
2024-04-25 21:22:23 [INFO ]  Epoch:   11 [  21600/  22818 (95%)]	Loss: 0.5771	 Data Time: 0.04s	Train Time: 6.19s
2024-04-25 21:22:30 [INFO ]  Epoch:   11 [  22400/  22818 (98%)]	Loss: 0.4164	 Data Time: 0.04s	Train Time: 6.20s
  0%|          | 0/282 [00:00<?, ?it/s]  1%|          | 3/282 [00:00<00:10, 26.52it/s]  2%|▏         | 6/282 [00:00<00:10, 26.15it/s]  3%|▎         | 9/282 [00:00<00:10, 25.95it/s]  4%|▍         | 12/282 [00:00<00:10, 25.93it/s]  5%|▌         | 15/282 [00:00<00:10, 25.92it/s]  6%|▋         | 18/282 [00:00<00:10, 25.88it/s]  7%|▋         | 21/282 [00:00<00:10, 25.84it/s]  9%|▊         | 24/282 [00:00<00:09, 25.82it/s] 10%|▉         | 27/282 [00:01<00:09, 25.80it/s] 11%|█         | 30/282 [00:01<00:09, 25.79it/s] 12%|█▏        | 33/282 [00:01<00:09, 25.81it/s] 13%|█▎        | 36/282 [00:01<00:09, 25.80it/s] 14%|█▍        | 39/282 [00:01<00:09, 25.80it/s] 15%|█▍        | 42/282 [00:01<00:09, 25.77it/s] 16%|█▌        | 45/282 [00:01<00:09, 25.76it/s] 17%|█▋        | 48/282 [00:01<00:09, 25.80it/s] 18%|█▊        | 51/282 [00:01<00:08, 25.79it/s] 19%|█▉        | 54/282 [00:02<00:08, 25.77it/s] 20%|██        | 57/282 [00:02<00:08, 25.78it/s] 21%|██▏       | 60/282 [00:02<00:08, 25.82it/s] 22%|██▏       | 63/282 [00:02<00:08, 25.86it/s] 23%|██▎       | 66/282 [00:02<00:08, 25.84it/s] 24%|██▍       | 69/282 [00:02<00:08, 25.74it/s] 26%|██▌       | 72/282 [00:02<00:08, 25.71it/s] 27%|██▋       | 75/282 [00:02<00:08, 25.74it/s] 28%|██▊       | 78/282 [00:03<00:07, 25.78it/s] 29%|██▊       | 81/282 [00:03<00:07, 25.77it/s] 30%|██▉       | 84/282 [00:03<00:07, 25.79it/s] 31%|███       | 87/282 [00:03<00:07, 25.78it/s] 32%|███▏      | 90/282 [00:03<00:07, 25.81it/s] 33%|███▎      | 93/282 [00:03<00:07, 25.79it/s] 34%|███▍      | 96/282 [00:03<00:07, 25.78it/s] 35%|███▌      | 99/282 [00:03<00:07, 25.80it/s] 36%|███▌      | 102/282 [00:03<00:06, 25.82it/s] 37%|███▋      | 105/282 [00:04<00:06, 25.73it/s] 38%|███▊      | 108/282 [00:04<00:06, 25.73it/s] 39%|███▉      | 111/282 [00:04<00:06, 25.76it/s] 40%|████      | 114/282 [00:04<00:06, 25.80it/s] 41%|████▏     | 117/282 [00:04<00:06, 25.74it/s] 43%|████▎     | 120/282 [00:04<00:06, 25.72it/s] 44%|████▎     | 123/282 [00:04<00:06, 25.74it/s] 45%|████▍     | 126/282 [00:04<00:06, 25.75it/s] 46%|████▌     | 129/282 [00:05<00:05, 25.74it/s] 47%|████▋     | 132/282 [00:05<00:05, 25.71it/s] 48%|████▊     | 135/282 [00:05<00:05, 25.74it/s] 49%|████▉     | 138/282 [00:05<00:05, 25.73it/s] 50%|█████     | 141/282 [00:05<00:05, 25.75it/s] 51%|█████     | 144/282 [00:05<00:05, 25.72it/s] 52%|█████▏    | 147/282 [00:05<00:05, 25.72it/s] 53%|█████▎    | 150/282 [00:05<00:05, 25.71it/s] 54%|█████▍    | 153/282 [00:05<00:05, 25.74it/s] 55%|█████▌    | 156/282 [00:06<00:04, 25.75it/s] 56%|█████▋    | 159/282 [00:06<00:04, 25.70it/s] 57%|█████▋    | 162/282 [00:06<00:04, 25.69it/s] 59%|█████▊    | 165/282 [00:06<00:04, 25.71it/s] 60%|█████▉    | 168/282 [00:06<00:04, 25.70it/s] 61%|██████    | 171/282 [00:06<00:04, 25.72it/s] 62%|██████▏   | 174/282 [00:06<00:04, 25.76it/s] 63%|██████▎   | 177/282 [00:06<00:04, 25.77it/s] 64%|██████▍   | 180/282 [00:06<00:03, 25.69it/s] 65%|██████▍   | 183/282 [00:07<00:03, 25.70it/s] 66%|██████▌   | 186/282 [00:07<00:03, 25.73it/s] 67%|██████▋   | 189/282 [00:07<00:03, 25.74it/s] 68%|██████▊   | 192/282 [00:07<00:03, 25.78it/s] 69%|██████▉   | 195/282 [00:07<00:03, 25.76it/s] 70%|███████   | 198/282 [00:07<00:03, 25.73it/s] 71%|███████▏  | 201/282 [00:07<00:03, 25.74it/s] 72%|███████▏  | 204/282 [00:07<00:03, 25.77it/s] 73%|███████▎  | 207/282 [00:08<00:02, 25.74it/s] 74%|███████▍  | 210/282 [00:08<00:02, 25.76it/s] 76%|███████▌  | 213/282 [00:08<00:02, 25.68it/s] 77%|███████▋  | 216/282 [00:08<00:02, 25.71it/s] 78%|███████▊  | 219/282 [00:08<00:02, 25.72it/s] 79%|███████▊  | 222/282 [00:08<00:02, 25.72it/s] 80%|███████▉  | 225/282 [00:08<00:02, 25.73it/s] 81%|████████  | 228/282 [00:08<00:02, 25.75it/s] 82%|████████▏ | 231/282 [00:08<00:01, 25.70it/s] 83%|████████▎ | 234/282 [00:09<00:01, 25.75it/s] 84%|████████▍ | 237/282 [00:09<00:01, 25.77it/s] 85%|████████▌ | 240/282 [00:09<00:01, 25.77it/s] 86%|████████▌ | 243/282 [00:09<00:01, 25.75it/s] 87%|████████▋ | 246/282 [00:09<00:01, 25.71it/s] 88%|████████▊ | 249/282 [00:09<00:01, 25.74it/s] 89%|████████▉ | 252/282 [00:09<00:01, 25.73it/s] 90%|█████████ | 255/282 [00:09<00:01, 25.73it/s] 91%|█████████▏| 258/282 [00:10<00:00, 25.68it/s] 93%|█████████▎| 261/282 [00:10<00:00, 25.71it/s] 94%|█████████▎| 264/282 [00:10<00:00, 25.69it/s] 95%|█████████▍| 267/282 [00:10<00:00, 25.68it/s] 96%|█████████▌| 270/282 [00:10<00:00, 25.74it/s] 97%|█████████▋| 273/282 [00:10<00:00, 25.74it/s] 98%|█████████▊| 276/282 [00:10<00:00, 25.70it/s] 99%|█████████▉| 279/282 [00:10<00:00, 25.69it/s]100%|██████████| 282/282 [00:10<00:00, 25.70it/s]100%|██████████| 282/282 [00:10<00:00, 25.76it/s]
2024-04-25 21:22:44 [INFO ]  Epochs since last improvement: 5
2024-04-25 21:22:44 [INFO ]  Loss, accuracy, f1_score and DTO: 0.401870 0.820700 0.697568 0.188510
2024-04-25 21:22:44 [INFO ]  Evaluation at Epoch 11
